core_id,core_name,core_label,core_status,subsection_id,subsection_label,one_liner,what_it_is,quantum_proof_requirement,primitive_at_risk,status,fix_maturity,applicability
1,Keys & Accounts,Who's allowed to move money,breakable,1.1,Account signing keys,The key that authorizes spending.,The user's secret key — whoever holds it can authorize transactions and move the account's funds.,"Sign with a NIST PQ signature (ML-DSA, SLH-DSA; Falcon when finalized) instead of ECDSA/EdDSA/Stark-curve, usually via account abstraction.",signatures,breakable,standardized,universal
1,Keys & Accounts,Who's allowed to move money,breakable,1.2,Key custody & storage,Where the private key lives.,"How and where that private key is kept: a software wallet you control, a hardware device, a bank-grade HSM, or held for you by an exchange.",The stored key is a PQ key and the signer hardware/firmware can produce PQ signatures.,signatures,breakable,standardized,universal
1,Keys & Accounts,Who's allowed to move money,breakable,1.3,MPC / threshold signing,One key split across several parties.,"A single key split into shares held by different parties, who cooperate to sign without any one of them ever holding the whole key.",A threshold scheme over PQ primitives (research-stage; NIST IR 8214C). Splitting a classical key gives no quantum protection.,signatures,breakable,research,universal
1,Keys & Accounts,Who's allowed to move money,breakable,1.4,Account abstraction / smart accounts,Programmable account validation.,"Accounts whose rules for approving a transaction are programmable smart-contract code rather than a fixed signature check (ERC-4337, native AA).","Implement a PQ-signature verifier. This is the main migration vehicle (per-account swap, no L1 hard fork).",signatures,breakable,deployed,common
1,Keys & Accounts,Who's allowed to move money,breakable,1.5,Passkeys / session keys,Device-bound or delegated keys.,Device-bound credentials like WebAuthn passkeys (the Face ID / fingerprint keys on your phone) and short-lived session keys that approve actions for a limited time.,PQ-capable authenticators or a PQ verifier in the account; P-256 is still Shor-broken.,signatures,breakable,research,common
1,Keys & Accounts,Who's allowed to move money,breakable,1.6,Identity & naming,Names and IDs bound to an account.,"Human-readable names and portable identities bound to an account — ENS names, decentralized identifiers (DIDs), and verifiable credentials.",Mostly inherits the controlling account's signature (safe once PQ); replace pairing-based credentials (BBS+).,signatures,breakable,standardized,common
1,Keys & Accounts,Who's allowed to move money,breakable,1.7,Governance & voting,Authorizing protocol and treasury decisions.,"How protocol and treasury decisions get authorized: on-chain votes and delegations, plus off-chain signed ballots (e.g. Snapshot).",Voting authorization uses PQ account signatures.,signatures,breakable,standardized,common
2,Apps & Inputs,"The programs, and the outside data they trust",breakable,2.1,Contract signature verification,Contracts that check signatures.,"A smart contract that checks a signature before acting — token approvals and gasless permits (ecrecover, EIP-712) and N-of-M multisig wallets like Safe.","PQ-signature precompiles/verifiers, and contracts that don't hardcode ECDSA.",signatures,breakable,prototype,universal
2,Apps & Inputs,"The programs, and the outside data they trust",breakable,2.2,On-chain proof & pairing verifiers,Contracts that verify ZK proofs or pairings.,"On-chain code that verifies a cryptographic proof: the precompiles and verifier contracts that validate ZK-SNARKs (Groth16, PLONK-KZG) using elliptic-curve pairings.",Verify hash-based proofs (STARK/FRI) or lattice proofs instead of pairing SNARKs.,pairings,breakable,deployed,conditional
2,Apps & Inputs,"The programs, and the outside data they trust",breakable,2.3,Oracles & external data feeds,Signed off-chain data brought on-chain.,"Off-chain data such as asset prices brought on-chain, vouched for by operators' signatures (e.g. Chainlink OCR).",Reports signed/aggregated with PQ schemes. Shared keys make a break systemic.,signatures,breakable,research,common
